-11636,4384,10444,-9240,6888,7720,-5044,196,14304
-9296,-1788,8424,-6616,-192,9212,-5436,-660,11504
-12060,-11640,-1636,-7448,-12448,7904,2452,-17440,-1432
-9760,-14864,-2996,-5016,-16892,5804,5880,-15440,-2476
-10424,-13936,-2772,-5148,-16948,6720,6452,-16648,-4744
-11000,-16424,680,-2488,-17628,8660,9124,-15452,-2736
-8340,-15280,1772,-496,-16028,7744,8676,-13736,-1072
-7388,-14328,2688,940,-14352,8252,9732,-13160,-792
-8436,-13792,8028,3680,-12836,11656,12452,-12024,-336
-5104,-11552,12768,9012,-10612,11220,14288,-10392,-116
4464,-15240,10224,12264,-12640,4480,12116,-9800,-404
7632,-16928,6204,12736,-14360,468,14568,-12344,-92
9772,-16584,7508,15112,-14664,-1964,14488,-10040,1240
8336,-23504,8924,15788,-17576,3532,13352,-8344,5728
4428,-27412,9048,12536,-22512,4864,12924,-11288,8616
4264,-32768,5984,7500,-32768,3736,5016,-21788,4588
32767,-32768,30836,32767,-32768,-13248,20868,-32768,-8036
32767,8208,9876,32767,1516,-12444,32767,4732,-1808
416,17252,12072,-40,16240,9652,-920,1988,16308
-10236,2632,9180,-6680,3352,14836,-6376,-3232,15420
-6176,7904,9144,-1288,5172,10464,-2108,-2964,13420
-4844,-3996,8244,-3916,-2240,10268,-3008,-6000,9384
-13924,-12208,6964,-12220,-11952,13884,-5504,-20300,8840
-14900,-14040,4944,-8076,-13020,15616,468,-18636,3548
-12592,-16108,-1108,-7364,-15304,10724,1732,-18584,2616
-8832,-12104,1120,-5024,-12068,7448,3624,-15548,-1560
-8308,-12636,1012,-1724,-14108,7460,7984,-15756,-2716
-9256,-17156,2988,-1248,-17068,10656,8324,-16076,-524
-7504,-15820,4020,596,-15360,8840,8780,-14104,-528
-8156,-15724,7536,2128,-14040,12808,10444,-14632,704
-736,-9988,18212,10756,-9460,11948,13020,-11436,2532
9460,-13536,11652,14160,-11308,3448,11364,-10672,-24
13004,27156,-20592,6572,1048,-24132,584,-15916,-14876
-9164,896,-13004,-11032,-9640,-5488,-7520,-17116,-3016
-5236,-60,-15140,-8464,-12492,-8900,-3144,-13240,-936
-5528,-3312,-11812,-6800,-10836,-3000,1056,-14616,1144
-6060,-10024,-1980,-3036,-14868,1876,6736,-19728,2132
-17160,-15248,4684,-8304,-13380,15008,-2104,-20356,6036
-16320,-17616,8976,344,-14176,17040,3364,-17080,160
-11960,-11088,10172,2956,-9088,15748,10344,-12100,-940
-8180,-11916,7288,4224,-8508,12308,10296,-12112,-1664
-10108,-14968,2644,1268,-14932,11428,9360,-14836,-4588
-10048,-13936,252,-948,-14824,9700,5608,-14468,-4952
-7808,-13748,2124,1516,-13224,9736,8348,-13628,-4064
-8120,-12268,-5616,-2392,-15852,7472,3636,-17028,-4560
2152,-18304,2520,3772,-18092,8832,5152,-18508,-6172
11756,-9440,10740,12348,-9436,9216,10244,-10856,-3796
15196,-3856,8532,14088,-6552,6596,13128,-9828,-996
14856,-5704,9124,15068,-5436,7864,16228,-13112,3832
28944,-11032,22724,29512,-6924,17744,23280,-5012,5220
32767,-25380,-916,30876,-24136,-10072,10584,-15944,532
32767,32767,-30136,-620,21064,-32768,1400,-15164,-608
-9016,4820,-11920,-9220,-8244,-11056,-6868,-16380,-5036
-6840,-64,-14056,-9568,-9900,-6080,-3420,-14540,-800
-3896,-3228,-11032,-5596,-11368,-4696,2068,-16620,2240
-12188,-8740,-10600,-12876,-15092,4956,-3112,-19624,116
-14148,-12796,2272,-9156,-12620,9228,1908,-16664,5624
-13940,-9956,5304,-1976,-8536,14648,4788,-14924,3268
-11696,-11392,4144,-100,-10984,13540,7740,-15544,-1864
-12340,-15680,972,-1152,-15680,12632,6072,-15880,-4352
-10848,-15980,1568,536,-15288,11268,7564,-14616,-4928
-9920,-13160,632,280,-13580,9828,6920,-14068,-5732
1040,8928,-4176,-4432,460,-7140,-1792,-5984,-8768
12228,6592,-24100,-352,-14740,-20588,14260,-26628,-11396
32767,-32768,-32768,32767,-32768,-25412,32767,6064,-28056
13516,-24300,-12380,12444,-21600,-10016,11500,-31656,-1744
6640,-16944,-8408,5816,-17252,-444,9084,-20044,3460
404,-12880,-3264,2736,-10820,2572,4120,-14996,1184
-10920,-8432,-388,-5032,-10152,10164,-1424,-16740,4996
-15296,-4448,3408,-6800,-6076,14616,872,-14992,3400
-13664,-6744,-624,-7352,-8564,11208,372,-15260,292
-10224,-7136,-832,-4484,-8564,9432,3060,-15360,-408
-13912,-8056,332,-5320,-10052,13816,4780,-16768,-1172
-17464,-15008,2456,-3800,-13968,17404,7796,-19116,-2592
-13396,-11868,3732,-1532,-11056,14332,7016,-14764,-1104
-8364,-7208,11268,5012,-4672,14052,11360,-8372,-320
1756,-12540,16048,13848,-8200,10728,15076,-10704,-2160
7196,-9660,-18992,-1196,-14108,-10832,232,-12840,-5048
1040,1864,-18920,-5580,-13772,-9688,2052,-14168,-13328
15988,-14844,-32768,212,-32768,-25504,18292,-32768,-11096
25804,-32768,-18088,21176,-32768,-18180,32767,22384,-2320
8184,-15840,-8888,5464,-16536,-7352,12052,-8364,1484
972,-5604,-3432,-620,-6200,-1824,3660,-18624,904
-5424,-10172,-6112,-4960,-9656,5152,1760,-24036,-1120
-16180,-10464,380,-6732,-10480,12696,-92,-17516,2856
-14988,-8328,-936,-8104,-11300,11824,1020,-16940,-140
-12100,-5612,-152,-6672,-8316,10304,964,-14192,-472
-10960,-6240,-2116,-7248,-8788,8204,1728,-16224,-3256
-17780,-14192,4720,-3216,-13528,18140,7420,-17956,-840
-14404,-10832,7920,324,-8960,16660,9128,-13384,-756
-9752,-9172,6224,1580,-7064,12828,8576,-10212,-104
-6588,-3144,10704,5020,-2704,12172,11104,-9428,-1244
-9656,-7172,2444,-8980,-6724,10864,-3476,-11924,10956
-8760,-8040,6636,-5948,-6304,9048,-1028,-14008,9076
-11172,-16048,2828,-5448,-15140,11720,1708,-14720,5152
-14684,-15576,1612,-4788,-17408,13612,6004,-22944,-3808
-10780,-16744,4664,1064,-17552,11328,11392,-16400,-1756
-10736,-15504,7012,2484,-14784,13500,11896,-14756,-540
32767,30636,18244,32767,24904,-1272,16836,30444,-2480
-6292,12848,372,-6824,10800,2396,-4844,3028,14120
-10172,12484,10284,-7936,12612,12160,-6124,2268,15484
-6416,1164,5944,-3636,3852,7944,-5084,1544,8240
-8332,-5080,7016,-7696,-3052,10816,-1644,-11208,11460
-11188,-7976,10356,-6172,-6232,16996,-848,-16616,10256
-12712,-24116,14368,-5460,-15740,17704,2468,-17912,7844
-11900,-13524,4140,-7016,-12020,10960,1448,-17952,2740
-8792,-14516,4548,-2212,-11884,12452,5868,-16288,-428
-6896,-16112,10560,3836,-12516,15980,10292,-16980,2760
-6844,-11784,14292,6448,-8764,17736,11348,-13652,3100
1376,-11352,17192,13112,-6100,13924,12156,-12436,4812
13188,-5480,9864,18828,-8580,5148,11080,-10244,2180
30556,-7640,-3164,23180,-11648,-5872,12816,-10664,2060
24780,-13320,5520,22212,-14192,-1664,15872,-12332,4320
14416,-14964,8580,15892,-13696,4888,8524,-12120,8272
28700,-32768,17488,32767,-30244,12564,15720,-17592,14872
32767,-32768,2948,32767,-32768,-16196,7860,-32768,-1376
32767,28292,-4896,32767,8008,-24652,32767,32767,-2216
3408,32767,16140,3048,30204,4812,-3156,6360,14788
-11264,6932,8892,-8284,9916,10620,-4948,3648,15112
-8324,11612,8324,-5092,12588,7996,-2356,2060,13500
-4992,-4808,6276,-4016,-1736,8964,5836,-1808,15040
-8912,-10820,4612,-9024,-9580,9540,-6148,-21572,6236
-11656,-12152,-2368,-7220,-13812,9036,2240,-17200,728
-10812,-12688,-2860,-8560,-13028,6828,-72,-16216,-908
-11512,-12528,-2384,-8072,-13100,8344,1028,-18008,308
-11584,-14712,-10448,-11804,-16304,3316,-4064,-18956,-1540
-10740,-20032,-9220,-11016,-20632,4756,-3844,-21168,-2140
-10052,-16664,2456,-4600,-16024,11792,3452,-20300,-72
-9232,-11264,10984,-368,-8960,14544,4168,-15352,5348
-6520,364,9764,2536,440,11716,6260,-7156,6408
872,9836,6428,3912,8428,6176,5736,-9508,11388
7188,-19256,32767,31576,-6728,18116,9348,-19344,12756
88,-32768,32767,29904,-29252,21888,20020,-1048,13984
-4388,-15068,11224,10260,-8084,12508,9732,-11144,8612
-2032,-396,15724,10324,564,12228,8944,-5452,12164
-6212,-2696,16656,11784,340,16272,9532,-7012,14624
-8312,-2572,11664,4032,-2880,13736,3532,-7204,8824
-7624,-8972,7444,1308,-7908,12600,3160,-13172,8352
-11384,-11108,3984,-1056,-11148,13324,4024,-13808,8460
-11508,-12772,2588,-4368,-12344,11584,4692,-16392,5440
-11556,-9924,508,-7624,-12380,9212,2464,-17284,2916
-14680,-8484,-708,-9032,-9936,10536,176,-15968,1032
-11180,-13256,-1396,-6680,-13552,8744,2124,-16392,468
-11268,-18064,-6800,-10284,-17852,6280,-3228,-20792,-576
-9072,-14196,6048,-1476,-12760,13140,4660,-16112,3636
-5088,-4628,11460,3232,-2376,12520,6820,-9400,5820
-2028,4156,10600,4596,4740,8540,9064,-7192,8112
7096,5232,23556,22700,4928,13324,13068,-15912,14588
10672,-32768,32767,32767,-21196,16272,15384,-10144,18524
-2988,-8132,23280,14620,-7312,13988,13364,-6096,9116
-1136,-12332,11988,8952,-4440,10028,7480,-6352,9960
-3772,-8380,15544,10844,-2996,13024,9596,-3392,10560
-4144,-20668,14048,14072,-13360,13156,16948,-12476,-6956
-88,-32728,20720,23448,-21772,14964,17304,-12148,-6404
5108,-32768,-5564,11420,-31504,736,6760,-19956,-2280
4444,420,-15716,-2752,-9876,-10868,212,-8104,-7284
-1588,-1252,-12168,-6308,-10024,-5184,2128,-11200,-9876
14384,-6288,-32768,192,-29744,-24652,13060,-28352,-12876
32767,-32768,-27388,32767,-32768,-26052,32767,2740,-10832
12932,-14792,-4952,10608,-14184,-8288,5080,-23424,32
5824,-9880,-5504,4556,-12584,772,4316,-13968,3120
4100,-16776,-9684,2572,-15264,-2144,5064,-13152,1840
-13080,-5636,-5380,-11124,-10524,9096,-556,-16328,1772
-16908,-5356,-4000,-11528,-8404,11340,-768,-17300,-184
-12924,-7440,-732,-7856,-9332,9724,1564,-15608,-2316
-11860,-4984,-5036,-8380,-7980,7940,1200,-15264,-3232
-18376,-14444,796,-7400,-15172,15728,5536,-17724,-3432
-16752,-12240,3096,-3196,-12176,17148,9756,-17172,-1864
-11660,-7472,3248,-2708,-7864,11968,6820,-12300,-1936
-5748,-4832,7400,3296,-3988,10476,12280,-10888,-1596
-2844,-20252,13120,13540,-15044,12072,15500,-11068,-5144
1448,-25892,12936,18428,-19100,8872,18376,-11468,-7732
3800,-32768,10292,21332,-26812,10860,16604,-14148,-4216
1776,-21740,-15972,748,-23388,-2064,3460,-19096,556
-536,76,-10156,-5648,-5228,-5792,-2048,-6912,-4484
764,5880,-13320,-6780,-7108,-9788,-592,-11304,-8688
19960,-5180,-32768,3384,-31016,-23476,15052,-25980,-10048
26304,-32768,-32768,28688,-32768,-20956,32767,8144,4200
5300,-17708,-372,9112,-15724,-708,10968,-15568,2968
2980,-13728,-9264,5460,-15136,-2288,6600,-13152,3896
4488,-14096,-15036,2476,-17000,-3700,4016,-16760,688
-9780,-8680,-2420,-5412,-11108,9116,-1424,-18236,-40
-3188,-10444,13688,9664,-6404,12420,9044,-9836,10000
-11128,-13984,7156,1396,-11320,15652,3732,-14052,10756
-10944,-11136,6188,104,-10440,13968,5104,-14376,8720
-12768,-10996,1392,-5012,-11776,11904,3020,-16720,7392
-10064,-11072,1836,-5272,-10660,10288,2728,-15720,4320
-13004,-10788,-944,-7852,-10344,10136,1188,-15268,4068
-11616,-11824,-2948,-8464,-12932,7844,-200,-16296,1616
-12536,-11200,-2040,-9192,-12148,9116,-88,-17000,1692
-11944,-11024,-1492,-8116,-12140,8420,876,-16476,1668
-12340,-12208,-8296,-12192,-14676,4920,-4264,-18612,588
-12012,-17936,-9496,-11760,-18908,4928,-4376,-19968,584
-9820,-20872,4852,-3948,-19180,13720,3680,-20544,1064
-6880,-9612,13956,3780,-7324,14636,5516,-13900,5976
-1968,3844,12848,5348,3104,9296,7580,-4820,7168
4812,5120,12516,9444,7020,7736,8080,-13548,12320
4848,-26724,32767,32767,-13188,18568,16760,-17200,13436
-1440,-32768,32568,29508,-32768,21464,22124,5748,11292
-3620,-8092,11200,10436,-5104,12356,9168,-10980,8568
-2580,-3884,12780,9420,-1388,10840,8732,-4300,11684
-2080,-5852,19472,13036,-1896,13548,11056,-2248,12288
-9736,-7184,12392,4472,-4368,16476,3948,-8364,11292
-10728,-5776,9852,996,-6904,15188,3376,-13260,8684
-11196,-10860,4860,-2204,-10104,12788,4612,-15188,8084
-13196,-7820,2916,-7384,-8108,12128,1012,-15196,8028
-11644,-9168,-76,-7068,-11136,9260,1092,-15496,3248
-11136,-10636,-1964,-7548,-12972,8072,1536,-16568,344
-12380,-12628,420,-8188,-12724,9368,792,-17136,1792
-11308,-12420,-2984,-8268,-13228,7556,764,-17040,1240
-11588,-13364,-7656,-11392,-15428,4884,-2888,-18040,-4
-12252,-17408,-2984,-8788,-17236,9364,-1264,-20900,1876
14844,-15284,6688,15816,-15824,1528,11940,-13732,-1020
17980,-16132,3064,17312,-16456,-2712,14352,-12920,3384
11996,-19912,5876,10980,-18264,1620,10124,-13252,5320
6452,-25152,7552,7940,-23864,5468,8272,-16324,6208
24644,-32768,6004,17000,-32768,-2560,7312,-32768,2668
32767,-32768,19648,32767,-32768,-13876,32767,-32768,2452
32767,32767,7068,31612,23316,-2508,8340,14320,10476
-6200,12008,11848,-2732,8612,15044,-5876,312,14416
-8136,3004,11948,-5620,4180,14596,-4744,-3796,14572
-6184,-564,6528,-2672,1624,11100,-3276,-9864,6932
-15620,-15096,5184,-4440,-16848,17192,768,-19608,5584
-14552,-9532,2624,-8280,-11776,11596,2472,-16540,-1044
-10444,-12644,-52,-4292,-13900,8640,5752,-14972,-2564
-8784,-15880,2316,-1204,-15748,9684,8820,-15528,-752
-9328,-15868,2752,-676,-16032,9432,8940,-14160,-1640
-8108,-15208,3852,848,-14720,9364,10272,-13288,-728
-9068,-11620,11108,4660,-11320,13964,13004,-12240,660
-3224,-11096,11820,9136,-10768,9624,12876,-10484,1112
4764,-10352,9848,10912,-10176,2412,10924,-11652,56
14252,-23820,7744,16208,-17528,-260,12372,-11340,96
12804,-20360,8480,16680,-17608,-824,15540,-10300,3072
4528,-16948,8180,10260,-14996,5200,10248,-10592,6740
3576,-20792,11280,10980,-17808,6876,10032,-10952,6980
11784,-32768,9668,16244,-32768,2300,7828,-32768,252
32767,-32768,30864,32767,-32768,-14252,32767,-32768,1480
32767,25664,15948,32767,17772,516,12724,15184,15412
-8788,2336,13124,-3448,3064,14816,-4744,-4024,15620
-9948,-1640,12400,-6356,140,14076,-3856,-5164,13316
-9956,-1644,5964,-6252,-564,8824,-3968,-7472,8380
-14756,-8532,1788,-12036,-9512,11208,-5604,-16652,7772
-14996,-16164,3064,-7736,-14200,14996,260,-22036,3152
-13884,-13940,-4148,-3568,-15872,10648,2580,-17904,3052
-12744,-13320,-2612,-6088,-15348,9916,3324,-16188,-3656
-11380,-15612,1444,-1736,-15964,10984,9912,-15152,-1404
-12268,-13692,4228,-344,-13324,13932,10528,-16068,248
25120,-3636,1904,17052,-8604,-4332,10020,-12996,-480
32408,-7816,-4620,25108,-11272,-9380,18280,-7564,-976
24224,-14824,-3456,19328,-15780,-3356,14312,-8816,3368
18052,-12636,10940,18228,-12284,7440,16892,-4596,11708
32767,-32768,9088,32767,-32768,536,10944,-28944,11636
32767,-32768,-7736,32767,-32768,-18492,26556,-32768,-14292
32767,13472,804,32767,11700,-9328,21900,22648,-3428
-7436,12652,7796,-2140,9060,12100,-6100,3840,12564
-9228,3772,14888,-6584,8568,15796,-4384,2556,15768
-7208,9412,16004,-4696,12728,11808,-6368,5792,14356
-5200,15872,2880,-6168,9548,3076,-5300,980,11372
-5688,-11876,592,-2900,-8308,8232,-2476,-7768,5896
-9940,-15496,3276,-8436,-14060,13276,2360,-18448,8672
-8532,-18732,924,-972,-19868,11824,5140,-19948,2788
-6420,-19400,3844,5200,-19188,9100,10752,-15352,48
-5804,-18044,4560,6036,-16852,10100,12316,-14536,516
-6616,-21236,6744,7988,-16924,10244,13524,-11868,464
-220,-16104,15144,15564,-11200,9872,16876,-7856,1492
13892,-3988,8528,15828,-4792,720,11388,-9012,408
32767,-4472,-5036,18884,-7696,-14024,13460,-13732,492
27716,-5116,-1040,23464,-8596,-4828,15216,-6360,-336
17356,-9892,6156,16180,-11700,5972,12756,-11500,6312
32364,-26152,3860,26012,-28944,2360,15308,-22792,7704
32767,-32768,-28864,32767,-32768,-13344,1820,-32768,-660
32767,-11792,-32768,32767,-27932,-26444,32767,-10212,15460
-7840,-15156,-1380,-316,-16008,8156,7752,-16112,-5548
-4800,-13988,1676,3144,-12520,8764,7840,-15696,-3876
12344,-6844,11292,13420,-6068,12352,13684,-12944,3192
32767,-29376,32767,32767,-21812,14876,30548,-4360,7308
32767,3008,-20504,30596,916,-29760,2880,-22164,-5116
8296,14388,-16448,-2652,-11244,-20696,304,-15476,-13012
-10120,3676,-10596,-12384,-6264,-3944,-7256,-14736,-2476
-9840,1860,-8308,-12244,-9108,-152,-3564,-13748,636
-3980,-9408,-10844,-2648,-13232,-2968,1816,-19760,1556
-8708,-10536,-11484,-8936,-14656,-984,-5508,-19548,4020
-14236,-18700,1308,-2864,-16964,18416,5288,-19112,5192
-9440,-12096,10224,5528,-11656,14276,8844,-13568,96
-8248,-13344,8592,5276,-9900,13240,11264,-13436,-704
-9780,-15636,5244,2332,-14580,12828,10200,-14148,-4824
-10120,-14388,2192,-492,-14376,10292,7024,-14316,-4436
-9720,-14112,-1536,-2072,-14088,8124,4860,-15736,-3636
-2084,-13628,3332,772,-11768,7688,4992,-15664,-3820
-2092,-10664,24352,14212,-6136,22064,17236,-13212,-32
7752,-13824,6916,8580,-11712,4780,9116,-10752,3580
12296,-8252,15280,13672,-6260,15392,8888,-15132,5872
32767,-23164,32767,32767,-16408,11152,26288,392,8292
32767,-20308,-9592,26860,-20120,-7544,-9180,-24436,-2420
15128,18840,-24292,1524,2288,-23728,1980,-16284,-10916
-10032,4168,-11268,-13400,-6324,-8916,-9372,-15420,-5500
-6952,5072,-11608,-11112,-6964,-5280,-4940,-13680,-1972
-13392,-7148,-9368,-11632,-11916,4188,-2484,-17976,1916
-7776,1092,-12364,-11676,-8312,-3376,-7648,-13420,2672
-8752,-9144,-8672,-8492,-13184,2048,-1680,-15616,3224
-8004,-15580,-3852,-1880,-16308,10560,5856,-15904,3564
-11908,-18344,5888,240,-16296,12728,8780,-14312,88
27716,32767,-24,14504,31496,-7444,-2396,11512,8424
-7448,5876,9076,-6616,9588,12176,-7408,4120,15384
-6300,4912,11252,-6532,8460,10604,-5424,3304,14388
-4580,-2368,9256,-736,-452,10652,-2976,1188,8972
-8924,-15984,9672,4992,-13364,14312,12672,-13788,1948
-6200,-14616,16236,12256,-9740,16488,17012,-10880,3992
5104,-7064,16384,16348,-5104,7648,14012,-7500,3220
24712,-8984,3836,19720,-6948,-4884,10876,-9780,-468
32767,-248,-13044,22520,-12716,-9388,10140,-14964,-2484
29392,-7992,-3708,26712,-10836,-2324,21872,-6856,1380
20812,-12532,4632,16660,-15912,3396,14196,-10568,7300
32767,-32768,-13588,32767,-32768,-6856,19128,-23156,3220
32767,-9836,-32768,32767,-32768,-32768,32767,-32768,-9044
32767,21992,-21756,32767,1956,-29772,31392,27812,5084
1972,22176,10008,1452,14976,2692,-5284,6396,11464
-2272,13284,10232,-3464,14104,8940,-6552,3972,15940
2596,-3284,9748,1856,3892,9140,-1872,3476,8744
-7180,-11020,7656,-1608,-8592,14572,-3576,-7424,14632
-9252,-13392,3840,-5660,-13860,11756,-728,-18408,7980
-8708,-22328,4224,-1484,-18328,9404,2524,-18832,5352
-9728,-17228,1024,-4324,-16648,9916,2836,-18232,888
-8256,-18732,768,-104,-17464,8836,6100,-16512,-3604
-4976,-19312,4484,4812,-18136,8272,10852,-14860,-1980
-5016,-17680,12224,9944,-12456,13572,14616,-12276,1760
1828,-11924,17544,16080,-7760,9780,15968,-9316,3356
12196,-8828,12528,15444,-6188,1924,11480,-8008,1600
23028,-1488,-6396,18256,-8100,-4396,10640,-12160,-1176
32767,-8656,-9948,26632,-14764,-10480,16948,-8328,-1836
23476,-10652,604,20160,-11632,-932,17172,-11520,4480
27748,-30348,6876,23192,-28600,5384,17964,-13312,9004



